Id used for finding text block,Contents of text block. Supports markdown formatting.
loc,text
intro,I work at the intersection of planning and analysis in regional government
industy_experience_aside,I have worked in a variety of roles ranging from journalist to software engineer to data scientist. I like collaborative environments where I can learn from my peers. 
teaching_experience_aside,I am passionate about education. I believe that no topic is too complex if the teacher is empathetic and willing to think about new methods of approaching task. 
data_science_writing_aside,I regularly blog about data science and visualization on my blog [lizroten.info/blog.](https://lizroten.info/blog)
